195, Perish Song,                  1,    2,    2,     5,      0,      0,    2,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
196, Icy Wind,                    15,    1,    2,    15,     55,     95,    2,    0,     4,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
197, Detect,                       2,    2,    0,     5,      0,      0,    2,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
198, Bone Rush,                    5,    0,    4,    10,     25,     90,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
199, Lock-On,                      1,    2,    3,     5,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
200, Outrage,                     16,    0,    0,    10,    120,    100,    2,    1,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
201, Sandstorm,                    6,    2,    4,    10,      0,      0,    2,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
202, Giga Drain,                  12,    1,    3,    10,     75,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
203, Endure,                       1,    2,    4,    10,      0,      0,    2,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
204, Charm,                       13,    2,    2,    20,      0,    100,    2,    0,     1,     0,    1000000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
205, Rollout,                      6,    0,    2,    20,     30,     90,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
206, False Swipe,                  1,    0,    0,    40,     40,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
207, Swagger,                      1,    2,    2,    15,      0,     85,    2,    0,     1,     0,    0000000 1000000,    100,    2,  000000,    0,    0,  100,  00000000
208, Milk Drink,                   1,    2,    2,    10,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
209, Spark,                       13,    0,    0,    20,     65,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
210, Fury Cutter,                  7,    0,    0,    20,     40,     95,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
211, Steel Wing,                   9,    0,    0,    25,     70,     90,    2,    1,     1,     0,    0000000 0100000,     10,    1,  000000,    0,    0,    0,  00000000
212, Mean Look,                    1,    2,    2,     5,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
213, Attract,                      1,    2,    2,    15,      0,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
214, Sleep Talk,                   1,    2,    2,    10,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
215, Heal Bell,                    1,    2,    2,     5,      0,      0,    2,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
216, Return,                       1,    0,    2,    20,      0,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
217, Present,                      1,    0,    2,    15,      0,     90,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
218, Frustration,                  1,    0,    2,    20,      0,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
219, Safeguard,                    1,    2,    2,    25,      0,      0,    2,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
220, Pain Split,                   1,    2,    3,    20,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
221, Sacred Fire,                 10,    0,    2,     5,    100,     95,    2,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   50,    0,    0,  00000000
222, Magnitude,                    5,    0,    4,    30,      0,    100,    2,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
223, Dynamic Punch,                2,    0,    0,     5,    100,     50,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00000010
224, Megahorn,                     7,    0,    0,    10,    120,     85,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
225, Dragon Breath,               16,    1,    0,    20,     60,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
226, Baton Pass,                   1,    2,    2,    40,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
227, Encore,                       1,    2,    2,     5,      0,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
228, Pursuit,                     17,    0,    3,    20,     40,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
229, Rapid Spin,                   1,    0,    0,    40,     20,    100,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
230, Sweet Scent,                  1,    2,    2,    20,      0,    100,    2,    0,     4,     0,    0000010 0000000,    100,    2,  000000,    0,    0,    0,  00000000
231, Iron Tail,                    9,    0,    0,    15,    100,     75,    2,    1,     1,     0,    0100000 0000000,     30,    1,  000000,    0,    0,    0,  00000000
232, Metal Claw,                   9,    0,    0,    35,     50,     95,    2,    1,     1,     0,    0000000 1000000,     10,    1,  000000,    0,    0,    0,  00000000
233, Vital Throw,                  2,    0,    0,    10,     70,      0,    2,    1,     1,    -1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
234, Morning Sun,                  1,    2,    2,     5,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
235, Synthesis,                   12,    2,    3,     5,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
236, Moonlight,                   13,    2,    2,     5,      0,      0,    2,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
237, Hidden Power,                 1,    1,    3,    15,     60,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
238, Cross Chop,                   2,    0,    0,     5,    100,     80,    2,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
239, Twister,                     16,    1,    0,    20,     40,    100,    2,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,   20,    0,  00000000
240, Rain Dance,                  11,    2,    2,     5,      0,      0,    2,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
241, Sunny Day,                   10,    2,    2,     5,      0,      0,    2,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
242, Crunch,                      17,    0,    4,    15,     80,    100,    2,    1,     1,     0,    0101000 0000000,     20,    1,  000000,    0,    0,    0,  00100000
243, Mirror Coat,                 14,    1,    2,    20,      0,    100,    2,    0,     9,    -5,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
244, Psych Up,                     1,    2,    3,    10,      0,      0,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
245, Extreme Speed,                1,    0,    0,     5,     80,    100,    2,    1,     1,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
246, Ancient Power,                6,    1,    4,     5,     60,    100,    2,    0,     1,     0,    0000000 1111100,     10,    1,  000000,    0,    0,    0,  00000000
247, Shadow Ball,                  8,    1,    3,    15,     80,    100,    2,    0,     1,     0,    0001000 0000000,     20,    1,  000000,    0,    0,    0,  01000000
248, Future Sight,                14,    1,    3,    10,    120,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
249, Rock Smash,                   2,    0,    4,    15,     40,    100,    2,    0,     1,     0,    0100000 0000000,     50,    1,  000000,    0,    0,    0,  00000000
250, Whirlpool,                   11,    1,    2,    15,     35,     85,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
251, Beat Up,                     17,    0,    3,    10,      0,    100,    2,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
252, Fake Out,                     1,    0,    2,    10,     40,    100,    3,    0,     1,     3,    0000000 0000000,      0,    0,  000000,    0,  100,    0,  00000000
253, Uproar,                       1,    1,    2,    10,     90,    100,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
254, Stockpile,                    1,    2,    4,    20,      0,      0,    3,    0,     9,     0,    0000000 0101000,    100,    1,  000000,    0,    0,    0,  00000000
255, Spit Up,                      1,    1,    4,    10,      0,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
256, Swallow,                      1,    2,    4,    10,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
257, Heat Wave,                   10,    1,    2,    10,     95,     90,    3,    0,     4,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
258, Hail,                        15,    2,    2,    10,      0,      0,    3,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
259, Torment,                     17,    2,    4,    15,      0,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
260, Flatter,                     17,    2,    3,    15,      0,    100,    3,    0,     1,     0,    0000000 0010000,    100,    1,  000000,    0,    0,  100,  00000000
261, Will-O-Wisp,                 10,    2,    2,    15,      0,     85,    3,    0,     1,     0,    0000000 0000000,      0,    0,  100000,  100,    0,    0,  00000000
262, Memento,                     17,    2,    4,    10,      0,    100,    3,    0,     1,     0,    1010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
263, Facade,                       1,    0,    2,    20,     70,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
264, Focus Punch,                  2,    0,    4,    20,    150,    100,    3,    1,     1,    -3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
265, Smelling Salts,               1,    0,    4,    10,     70,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
266, Follow Me,                    1,    2,    2,    20,      0,      0,    3,    0,     9,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
267, Nature Power,                 1,    2,    2,    20,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
268, Charge,                      13,    2,    3,    20,      0,      0,    3,    0,     9,     0,    0000000 0001000,    100,    1,  000000,    0,    0,    0,  00000000
269, Taunt,                       17,    2,    3,    20,      0,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
270, Helping Hand,                 1,    2,    3,    20,      0,      0,    3,    0,     8,     5,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
271, Trick,                       14,    2,    3,    10,      0,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
272, Role Play,                   14,    2,    2,    10,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
273, Wish,                         1,    2,    2,    10,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
274, Assist,                       1,    2,    2,    20,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
275, Ingrain,                     12,    2,    3,    20,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
276, Superpower,                   2,    0,    4,     5,    120,    100,    3,    0,     1,     0,    1100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
277, Magic Coat,                  14,    2,    2,    15,      0,      0,    3,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
278, Recycle,                      1,    2,    3,    10,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
279, Revenge,                      2,    0,    4,    10,     60,    100,    3,    1,     1,    -4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
280, Brick Break,                  2,    0,    0,    15,     75,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
281, Yawn,                         1,    2,    2,    10,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000000
282, Knock Off,                   17,    0,    3,    20,     65,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
283, Endeavor,                     1,    0,    4,     5,      0,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
284, Eruption,                    10,    1,    2,     5,    150,    100,    3,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
285, Skill Swap,                  14,    2,    3,    10,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
286, Imprison,                    14,    2,    3,    10,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
287, Refresh,                      1,    2,    2,    20,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
288, Grudge,                       8,    2,    4,     5,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
289, Snatch,                      17,    2,    3,    10,      0,      0,    3,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
290, Secret Power,                 1,    0,    3,    20,     70,    100,    3,    0,     1,     0,    1110101 0000000,     30,    1,  111101,   30,   30,    0,  00000000
291, Dive,                        11,    0,    2,    10,     80,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
292, Arm Thrust,                   2,    0,    4,    20,     15,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
293, Camouflage,                   1,    2,    3,    20,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
294, Tail Glow,                    7,    2,    2,    20,      0,      0,    3,    0,     9,     0,    0000000 0010000,    100,    3,  000000,    0,    0,    0,  00000000
295, Luster Purge,                14,    1,    3,     5,     70,    100,    3,    0,     1,     0,    0001000 0000000,     50,    1,  000000,    0,    0,    0,  00000000
296, Mist Ball,                   14,    1,    3,     5,     70,    100,    3,    0,     1,     0,    0010000 0000000,     50,    1,  000000,    0,    0,    0,  01000000
297, Feather Dance,                3,    2,    2,    15,      0,    100,    3,    0,     1,     0,    1000000 0000000,    100,    2,  000000,    0,    0,    0,  00010000
298, Teeter Dance,                 1,    2,    2,    20,      0,    100,    3,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,  100,  00010000
299, Blaze Kick,                  10,    0,    0,    10,     85,     90,    3,    1,     1,     0,    0000000 0000000,      0,    0,  100000,   10,    0,    0,  00000000
300, Mud Sport,                    5,    2,    2,    15,      0,      0,    3,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
301, Ice Ball,                    15,    0,    2,    20,     30,     90,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
302, Needle Arm,                  12,    0,    3,    15,     60,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
303, Slack Off,                    1,    2,    2,    10,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
304, Hyper Voice,                  1,    1,    0,    10,     90,    100,    3,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
305, Poison Fang,                  4,    0,    3,    15,     50,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000010,   50,    0,    0,  00100000
306, Crush Claw,                   1,    0,    0,    10,     75,     95,    3,    2,     1,     0,    0100000 0000000,     50,    1,  000000,    0,    0,    0,  00000000
307, Blast Burn,                  10,    1,    2,     5,    150,     90,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
308, Hydro Cannon,                11,    1,    2,     5,    150,     90,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
309, Meteor Mash,                  9,    0,    0,    10,     90,     90,    3,    0,     1,     0,    0000000 1000000,     20,    1,  000000,    0,    0,    0,  00000010
310, Astonish,                     8,    0,    2,    15,     30,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
311, Weather Ball,                 1,    1,    2,    10,     50,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
312, Aromatherapy,                12,    2,    3,     5,      0,      0,    3,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
313, Fake Tears,                  17,    2,    2,    20,      0,    100,    3,    0,     1,     0,    0001000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
314, Air Cutter,                   3,    1,    0,    25,     60,     95,    3,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
315, Overheat,                    10,    1,    2,     5,    130,     90,    3,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
316, Odor Sleuth,                  1,    2,    3,    40,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
317, Rock Tomb,                    6,    0,    3,    15,     60,     95,    3,    0,     1,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
318, Silver Wind,                  7,    1,    2,     5,     60,    100,    3,    0,     1,     0,    0000000 1111100,     10,    1,  000000,    0,    0,    0,  00000000
319, Metal Sound,                  9,    2,    3,    40,      0,    85,     3,    0,     1,     0,    0001000 0000000,    100,    1,  000000,    0,    0,    0,  00000001
320, Grass Whistle,               12,    2,    3,    15,      0,    55,     3,    0,     1,     0,    0000000 0000000,      0,    0,  000001,  100,    0,    0,  00000001
321, Tickle,                       1,    2,    2,    20,      0,    100,    3,    0,     1,     0,    1100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
322, Cosmic Power,                14,    2,    2,    20,      0,      0,    3,    0,     9,     0,    0000000 0101000,    100,    1,  000000,    0,    0,    0,  00000000
323, Water Spout,                 11,    1,    2,     5,    150,    100,    3,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
324, Signal Beam,                  7,    1,    2,    15,     75,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   10,  00000000
325, Shadow Punch,                 8,    0,    3,    20,     60,      0,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
326, Extrasensory,                14,    1,    0,    20,     80,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   10,    0,  00000000
327, Sky Uppercut,                 2,    0,    0,    15,     85,     90,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
328, Sand Tomb,                    5,    0,    3,    15,     35,     85,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
329, Sheer Cold,                  15,    1,    2,     5,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
330, Muddy Water,                 11,    1,    4,    10,     90,     85,    3,    0,     4,     0,    0000001 0000000,     30,    1,  000000,    0,    0,    0,  00000000
331, Bullet Seed,                 12,    0,    0,    30,     25,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
332, Aerial Ace,                   3,    0,    0,    20,     60,      0,    3,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
333, Icicle Spear,                15,    0,    2,    30,     25,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
334, Iron Defense,                 9,    2,    4,    15,      0,      0,    3,    0,     9,     0,    0000000 0100000,    100,    2,  000000,    0,    0,    0,  00000000
335, Block,                        1,    2,    2,     5,      0,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
336, Howl,                         1,    2,    0,    40,      0,      0,    3,    0,     9,     0,    0000000 1000000,    100,    1,  000000,    0,    0,    0,  00000000
337, Dragon Claw,                 16,    0,    0,    15,     80,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
338, Frenzy Plant,                12,    1,    0,     5,    150,     90,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
339, Bulk Up,                      2,    2,    0,    20,      0,      0,    3,    0,     9,     0,    0000000 1100000,      1,    1,  000000,    0,    0,    0,  00000000
340, Bounce,                       3,    0,    2,     5,     85,     85,    3,    1,     2,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
341, Mud Shot,                     5,    1,    4,    15,     55,     95,    3,    0,     1,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
342, Poison Tail,                  4,    0,    3,    25,     50,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  000100,   10,    0,    0,  00000000
343, Covet,                        1,    0,    2,    25,     60,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
344, Volt Tackle,                 13,    0,    0,    15,    120,    100,    3,    1,     1,     0,    0000000 0000000,      0,    0,  001000,   10,    0,    0,  00000000
345, Magical Leaf,                12,    1,    2,    20,     60,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
346, Water Sport,                 11,    2,    2,    15,      0,      0,    3,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
347, Calm Mind,                   14,    2,    3,    20,      0,      0,    3,    0,     9,     0,    0000000 0011000,    100,    1,  000000,    0,    0,    0,  00000000
348, Leaf Blade,                  12,    0,    0,    15,     90,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
349, Dragon Dance,                16,    2,    0,    20,      0,      0,    3,    0,     9,     0,    0000000 1000100,    100,    1,  000000,    0,    0,    0,  00010000
350, Rock Blast,                   6,    0,    4,    10,     25,     90,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
351, Shock Wave,                  13,    1,    0,    20,     60,      0,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
352, Water Pulse,                 11,    1,    2,    20,     60,    100,    3,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,   20,  10000000
353, Doom Desire,                  9,    1,    2,     5,    140,    100,    3,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
354, Psycho Boost,                14,    1,    3,     5,    140,     90,    3,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
355, Roost,                        3,    2,    3,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
356, Gravity,                     14,    2,    3,     5,      0,      0,    4,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
357, Miracle Eye,                 14,    2,    3,    40,      0,      0,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
358, Wake-Up Slap,                 2,    0,    4,    10,     70,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
359, Hammer Arm,                   2,    0,    4,    10,    100,     90,    4,    1,     1,     0,    0000000 0000100,    100,    1,  000000,    0,    0,    0,  00000010
360, Gyro Ball,                    9,    0,    0,     5,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
361, Healing Wish,                14,    2,    2,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
362, Brine,                       11,    1,    4,    10,     65,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
363, Natural Gift,                 1,    0,    3,    15,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
364, Feint,                        1,    0,    3,    10,     30,    100,    4,    0,     1,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
365, Pluck,                        3,    0,    2,    20,     60,    100,    4,    1,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
366, Tailwind,                     3,    2,    0,    15,      0,      0,    4,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
367, Acupressure,                  1,    2,    4,    30,      0,      0,    4,    0,     3,     0,    0000000 1111111,    100,    2,  000000,    0,    0,    0,  00000000
368, Metal Burst,                  9,    0,    0,    10,      0,    100,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
369, U-turn,                       7,    0,    2,    20,     70,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
370, Close Combat,                 2,    0,    4,     5,    120,    100,    4,    1,     1,     0,    0101000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
371, Payback,                     17,    0,    4,    10,     50,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
372, Assurance,                   17,    0,    3,    10,     60,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
373, Embargo,                     17,    2,    3,    15,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
374, Fling,                       17,    0,    2,    10,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  101100,  100,  100,    0,  00000000
375, Psycho Shift,                14,    2,    3,    10,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  111111,  100,    0,    0,  00000000
376, Trump Card,                   1,    1,    0,     5,      0,      0,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
377, Heal Block,                  14,    2,    3,    15,      0,    100,    4,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
378, Wring Out,                    1,    1,    4,     5,      0,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
379, Power Trick,                 14,    2,    3,    10,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
380, Gastro Acid,                  4,    2,    4,    10,      0,    100,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
381, Lucky Chant,                  1,    2,    2,    30,      0,      0,    4,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
382, Me First,                     1,    2,    3,    20,      0,      0,    4,    0,     0,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
383, Copycat,                      1,    2,    2,    20,      0,      0,    4,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
384, Power Swap,                  14,    2,    3,    10,      0,      0,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
385, Guard Swap,                  14,    2,    3,    10,      0,      0,    4,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
386, Punishment,                  17,    0,    0,     5,      0,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
387, Last Resort,                  1,    0,    2,     5,    140,    100,    4,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
